"","DomainOwnerName","total_accesses","notes"
"1","Other",5835,""
"2","Google",3403,""
"3","Apple",2015,""
"4","Meta",677,""
"5","Microsoft",317,""
"6","Amazon",308,""
"7","Spotify",274,""
"8","AppsFlyer",144,""
"9","Twitter Inc.",141,""
"10","Alibaba Group",117,""
"11","Unity Software",110,""
"12","Signal Technology Foundation",103,""
"13","ByteDance Ltd.",101,""
"14","SMG AG",92,""
"15","Branch",78,""
"16","Strava Inc.",78,""
"17","DigiCert",70,""
"18","Functional Software",68,""
"19","Digitec Galaxus AG",58,""
"20","Tencent Holdings Limited",58,""
"21","Shutterstock",54,""
"22","Snap Inc.",53,""
"23","Unity Inc.",51,""
"24","Adobe",50,""
"25","Reddit",46,""
"26","OneTrust",42,""
"27","SBB CFF FFS",41,""
"28","AddApptr",36,""
"29","Jodel Venture GmbH",35,""
"30","Migros-Genossenschafts-Bund (MGB)",35,""
"31","TWINT AG",35,""
"32","Braze Inc.",31,""
"33","AppLovin Corp.",28,""
"34","Brave Software Inc.",27,""
"35","Bluesky Social PBC",26,""
"36","comScore Inc.",25,""
"37","DoubleVerify Holdings Inc.",22,""
"38","Mozilla Firefox",22,""
"39","United Airship Inc.",21,""
"40","SAP SE",20,""
"41","Kochava",19,""
"42","Mapbox",19,""
"43","RevenueCat",17,""
"44","Usercentrics GmbH",17,""
"45","Vungle Inc.",17,""
"46","TX Group AG",16,""
"47","Amplitude",15,""
"48","Digital Turbine",15,""
"49","Rudolf Augstein GmbH & Co. KG",15,""
"50","OneSignal",12,""
"51","AT&T Inc.",10,""
"52","CleverTap",9,""
"53","Moloco Inc.",9,""
"54","Zendesk",9,""
"55","Criteo SA",8,""
"56","DataDome",8,""
"57","SRG SRF",8,""
"58","Forter Inc.",7,""
"59","Let's Encrypt",7,""
"60","Bugsnag Inc.",6,""
"61","Datadog Inc.",6,""
"62","InMobi Pte",6,""
"63","Index Exchange",6,""
"64","PayPal",6,""
"65","OpenX Inc.",5,""
"66","YieldMo Inc.",5,""
"67","IPONWEB",4,""
"68","Magnite Inc.",4,""
"69","Mixpanel Inc.",4,""
"70","Trade Desk Inc.",4,""
"71","TripleLift",4,""
"72","Prospect One",3,""
"73","Segment Inc.",3,""
"74","Vizbee Inc.",3,""
"75","Cloudflare",2,""
"76","Iterable",2,""
"77","LiveRamp",2,""
"78","Mobvista",2,""
"79","Pulsepoint",2,""
"80","Salesforce",2,""
"81","ShareThis Inc.",2,""
"82","Sift Science Inc.",2,""
"83","Verizon Media",2,""
"84","Zeta Global",2,""
"85","Fastly",1,""
"86","GumGum",1,""
"87","Helpshift",1,""
"88","ID5 Technology",1,""
"89","LiveIntent Inc.",1,""
"90","Lotame Solutions",1,""
"91","Propeller Ads",1,""
"92","PubMatic Inc.",1,""
"93","Quantcast Corp.",1,""
"94","Rubicon Project",1,""
"95","Sharethrough Inc.",1,""
"96","Singular Labs",1,""
"97","Sovrn Holdings",1,""
"98","Teads",1,""
"99","Throtle",1,""
"100","Trustpilot",1,""
"101","Undertone Networks",1,""
"102","WarnerMedia",1,""
"103","Wingify",1,""
"104","Yieldlove",1,""
